String: Code
trustfulness: 110100011101010
irritating: 101000011001000
offered: 101100110111111
message: 101010010111010
cries: 01111110010110
tread: 00101100100001

: 100111011010001
Attempted: 10001001000010
: 100111011010000
expressed: 10010000000100
speck: 01101111000001
faltered: 101100101101010
Dieu: 101111011000001
congealed: 00011100011000
out--that: 111011111010101
unhappy: 101101010100110
misunderstandings: 101000100011000
splashing: 01111110000110
Naryshkin--which: 01110000100001
liberating: 01010001010001
expresses: 01100111010010
implored: 01110110101001
 : 100111011000100
pitched: 00011101110011
!: 100111100110100
#: 100111110100000
$: 100111011111100
%: 10011000000101
": 100111111000101
': 100111100110000
Aah: 01001011100011
(: 100111101000000
): 100111101000001
*: 100111110111110
,: 100111011011100
-: 100111111100110
withered: 00101001100110
.: 10011101000001
labor: 01110111010101
1: 00000111110101
Thuerassa: 01100110010010
0: 10011011110100
enthusiast: 10010000111101
5: 01001100010010
6: 01001100010011
7: 100111101010001
porridge: 00000100001011
/: 100111110001110
:: 10011101010100
brook: 00011011101111
;: 100111101111011
broom: 00011111001000
support: 101000101111110
?: 100111100001010
@: 100111011100111
equals: 00100000111010
B: 00100001100010
C: 00100001100011
liberation: 01000100110110
D: 01010100110010
A: 10010110011011
speed: 00011111001111
permits: 00101011000111
F: 10011000010110
E: 10011000100001
I: 100111110000001
suppose: 101001110001101
M: 01000000100000
N: 01011101111000
enthusiasm: 101001110010111
P: 00101100100010
hadn't: 101010111001011
risked: 00000111001101
illustrate: 00100000100101
S: 00101100100011
cet: 00111101110100
prostrate: 01000010111000
T: 01000110001110
U: 01001011110101
precedes: 01100011010100
brothers-in-law: 10001001001011
Nothing: 10010110100001
V: 100111110000101
X: 100111110011110
[: 100111110100011
general--of: 00111111101001
incessant: 00000001011011
a: 100111100010111
]: 100111110100110
gold: 101001011010110
4: 101011111110110
2: 101011111111011
blandly: 00101011111100
pies: 00110111100101
3: 101011111111100
chords: 01001011000000
greeting: 101101000000011
recovery: 101010011000101
employing: 00011001110000
f: 101101011100001
treat: 101101101110111
O: 101110011000010
twenty-two: 00011100110011
outlines: 00010101000001
pick: 101110101111101
sounding: 01001000100011
s: 01101001110010
u: 00001101110101
turf: 01011110100111
role: 10010001110000
t: 101000010000110
y: 101011011011110
restored: 101111000111011
enforce: 110000000011110
dull-: 101111111110010
roll: 00000100011100
turn: 101000111101110
failures: 110000110010110
face--which: 01111010111100
brood: 110001000111110
orbit: 110001001101010
thundered: 00011110011001
strange: 101001101110111
Ignatka: 110001010010000
Fool: 00010100010111
deeply: 101000101010111
preceded: 110001111000100
seeds: 110010001100001
novice: 110010111110101
